Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
89439-82589,1B,Nick,Nick Pratto,Pratto,1.5,2,2100,TEX@KC,KC,TEX,,,,,,C/1B/UTIL
89439-165550,SS,Ryan,Ryan Kreidler,Kreidler,1.1272726925936611,11,2100,CLE@DET,DET,CLE,,,,,,SS/UTIL
89439-21165,C,Roberto,Roberto Perez,Perez,3.1,5,2100,SF@MIA,SF,MIA,IL,Shoulder,,,,C/1B/UTIL
89439-82642,OF,Heliot,Heliot Ramos,Ramos,3.0833333333333335,6,2100,SF@MIA,SF,MIA,,,,,,OF/UTIL
89439-17198,2B/3B,Tommy,Tommy La Stella,La Stella,3.549999952316284,8,2100,MIL@SEA,SEA,MIL,,,,,,2B/3B/UTIL
89439-119637,3B/2B,Ezequiel,Ezequiel Duran,Duran,2.4899999618530275,10,2100,TEX@KC,TEX,KC,,,,,,2B/3B/UTIL
89439-70518,OF,Taylor,Taylor Motter,Motter,4.083333333333333,6,2100,ARI@STL,STL,ARI,,,,,,OF/UTIL
89439-102283,OF,Alek,Alek Thomas,Thomas,5.393750190734863,16,2100,ARI@STL,ARI,STL,,,,,,OF/UTIL
89439-102285,OF,Cristian,Cristian Pache,Pache,1.6538461538461537,13,2100,PHI@CWS,PHI,CWS,,,,,,OF/UTIL
89439-52153,OF,David,David Dahl,Dahl,4.675000190734863,4,2100,ATL@SD,SD,ATL,IL,Quadriceps,,,,OF/UTIL
89439-52162,3B/1B,Hunter,Hunter Dozier,Dozier,4.383333206176758,12,2100,TEX@KC,KC,TEX,,,,,,C/1B/3B/UTIL
89439-80848,C,Victor,Victor Caratini,Caratini,6.128571646554129,7,2100,MIL@SEA,MIL,SEA,,,,,,C/1B/UTIL
89439-102380,SS,Nick,Nick Allen,Allen,1.5499999523162842,8,2100,CHC@OAK,OAK,CHC,,,,,,SS/UTIL
89439-180208,2B,Miles,Miles Mastrobuoni,Mastrobuoni,3.4625000953674316,8,2100,CHC@OAK,CHC,OAK,,,,,,2B/UTIL
89439-13304,C,Tucker,Tucker Barnhart,Barnhart,2.6500000953674316,8,2100,CHC@OAK,CHC,OAK,,,,,,C/1B/UTIL
89439-102411,C,Andrew,Andrew Knizner,Knizner,0.6,5,2000,ARI@STL,STL,ARI,,,,,,C/1B/UTIL
89439-102418,OF,Eli,Eli White,White,3.0399999618530273,5,2000,ATL@SD,ATL,SD,,,,,,OF/UTIL
89439-135194,C,Freddy,Freddy Fermin,Fermin,1.0666666825612385,3,2000,TEX@KC,KC,TEX,,,,,,C/1B/UTIL
89439-79896,C,Luis,Luis Torrens,Torrens,2.15,10,2000,CHC@OAK,CHC,OAK,,,,,,C/1B/UTIL
89439-102427,3B,Jordan,Jordan Groshans,Groshans,6.164706061868107,17,2000,SF@MIA,MIA,SF,,,,,,3B/UTIL
89439-102452,OF,Nelson,Nelson Velazquez,Velazquez,23.799999237060547,2,2000,CHC@OAK,CHC,OAK,,,,,,OF/UTIL
89439-13378,2B/SS,Leury,Leury Garcia,Garcia,4.8747475363991475,99,2000,PHI@CWS,CWS,PHI,,,,,,2B/SS/UTIL
89439-102488,3B,Emmanuel,Emmanuel Rivera,Rivera,7.668627570657169,102,2000,ARI@STL,ARI,STL,,,,,,3B/UTIL
89439-102546,SS/2B,Gabriel,Gabriel Arias,Arias,3.058333396911621,12,2000,CLE@DET,CLE,DET,,,,,,2B/SS/UTIL
89439-102550,C,Luis,Luis Campusano,Campusano,6.228571210588727,7,2000,ATL@SD,SD,ATL,IL,Thumb,,,,C/1B/UTIL
89439-179362,OF,Dalton,Dalton Guthrie,Guthrie,5.606666564941406,15,2000,PHI@CWS,PHI,CWS,,,,,,OF/UTIL
89439-13535,2B/3B/OF,Ehire,Ehire Adrianza,Adrianza,0,3,2000,ATL@SD,ATL,SD,,,,,,2B/3B/OF/UTIL
89439-83180,C,Meibrys,Meibrys Viloria,Viloria,0.42857142857142855,7,2000,CLE@DET,CLE,DET,,,,,,C/1B/UTIL
89439-83191,C,Austin,Austin Wynns,Wynns,6.5,2,2000,NYM@LAD,LAD,NYM,,,,,,C/1B/UTIL
89439-79128,C,Garrett,Garrett Stubbs,Stubbs,3.6799999237060548,5,2000,PHI@CWS,PHI,CWS,,,,,,C/1B/UTIL
89439-82251,OF,Tim,Tim Locastro,Locastro,3.5499998728434243,12,2000,NYM@LAD,NYM,LAD,IL,Back,,,,OF/UTIL
89439-79215,1B,Rhys,Rhys Hoskins,Hoskins,10.234104046242775,173,2000,PHI@CWS,PHI,CWS,IL,Knee,,,,C/1B/UTIL
89439-38299,OF,Kevin,Kevin Pillar,Pillar,4.155555725097656,9,2000,ATL@SD,ATL,SD,,,,,,OF/UTIL
89439-84401,1B,Brandon,Brandon Dixon,Dixon,1.8399999618530274,5,2000,ATL@SD,SD,ATL,,,,,,C/1B/UTIL
89439-101820,1B/OF,Matt,Matt Beaty,Beaty,2.424999952316284,4,2000,SF@MIA,SF,MIA,,,,,,C/1B/OF/UTIL
89439-119318,OF/3B,Christopher,Christopher Morel,Morel,8.986725663716815,113,2000,CHC@OAK,CHC,OAK,,,,,,3B/OF/UTIL
89439-181790,OF,Diego,Diego Hernandez,Hernandez,,,2000,TEX@KC,KC,TEX,IL,Shoulder,,,,OF/UTIL
89439-119333,SS,Tyler,Tyler Freeman,Freeman,9,1,2000,CLE@DET,CLE,DET,,,,,,SS/UTIL
89439-158244,3B,Yonny,Yonny Hernandez,Hernandez,2.5333333015441895,12,2000,NYM@LAD,LAD,NYM,IL,Undisclosed,,,,3B/UTIL
89439-181820,2B,Brett,Brett Wisely,Wisely,0,2,2000,SF@MIA,SF,MIA,,,,,,2B/UTIL
89439-80457,OF,Adam,Adam Engel,Engel,4.259663814256172,119,2000,ATL@SD,SD,ATL,IL,Hamstring,,,,OF/UTIL
89439-80462,SS,Paul,Paul DeJong,DeJong,5.4012818947816505,78,2000,ARI@STL,STL,ARI,IL,Back,,,,SS/UTIL
89439-80485,OF,Austin,Austin Slater,Slater,6.59839990234375,125,2000,SF@MIA,SF,MIA,IL,Hamstring,,,,OF/UTIL
89439-119401,C,Rafael,Rafael Marchan,Marchan,,,2000,PHI@CWS,PHI,CWS,IL,Wrist,,,,C/1B/UTIL
89439-116339,3B/2B,Abraham,Abraham Toro,Toro,5.8412845156608375,109,2000,MIL@SEA,MIL,SEA,,,,,,2B/3B/UTIL
89439-12919,2B/SS,Jose,Jose Iglesias,Iglesias,7.678813352423199,118,2000,SF@MIA,MIA,SF,,,,,,2B/SS/UTIL
89439-82556,OF,Taylor,Taylor Trammell,Trammell,5.586956521739131,46,2000,MIL@SEA,SEA,MIL,IL,Hand,,,,OF/UTIL
89439-82563,2B/OF,Garrett,Garrett Hampson,Hampson,4.300000190734863,8,2000,SF@MIA,MIA,SF,,,,,,2B/OF/UTIL
89439-81570,C,Cam,Cam Gallagher,Gallagher,3.142857142857143,7,2000,CLE@DET,CLE,DET,,,,,,C/1B/UTIL
89439-165544,SS,Lenyn,Lenyn Sosa,Sosa,4.842857360839844,7,2000,PHI@CWS,CWS,PHI,,,,,,SS/UTIL
89439-82616,2B/3B/SS,Luis,Luis Guillorme,Guillorme,4.108333269755046,12,2000,NYM@LAD,NYM,LAD,,,,,,2B/3B/SS/UTIL
89439-82620,OF,Nick,Nick Solak,Solak,5.537142944335938,35,2000,PHI@CWS,CWS,PHI,,,,,,OF/UTIL
89439-21183,C,Carlos,Carlos Perez,Perez,5.327272588556463,11,2000,CHC@OAK,OAK,CHC,,,,,,C/1B/UTIL
89439-82626,OF,Adam,Adam Haseley,Haseley,0,1,2000,PHI@CWS,CWS,PHI,,,,,,OF/UTIL
89439-82637,1B,Evan,Evan White,White,,,2000,MIL@SEA,SEA,MIL,IL,Thigh,,,,C/1B/UTIL
89439-163533,C,Jose,Jose Herrera,Herrera,6.233333587646484,6,2000,ARI@STL,ARI,STL,,,,,,C/1B/UTIL
89439-17105,C,Sandy,Sandy Leon,Leon,7.466666539510091,3,2000,TEX@KC,TEX,KC,,,,,,C/1B/UTIL
89439-163661,SS,Eguy,Eguy Rosario,Rosario,0.8571428571428571,7,2000,ATL@SD,SD,ATL,IL,Ankle,,,,SS/UTIL
89439-13209,C,Manny,Manny Pina,Pina,4.44000015258789,5,2000,CHC@OAK,OAK,CHC,IL,Wrist,,,,C/1B/UTIL
89439-102320,OF,Luis,Luis Gonzalez,Gonzalez,7.379591961296237,98,2000,SF@MIA,SF,MIA,IL,Back,,,,OF/UTIL
89439-102322,2B/3B,Nick,Nick Madrigal,Madrigal,5.400000254313151,12,2000,CHC@OAK,CHC,OAK,,,,,,2B/3B/UTIL
89439-102326,2B,Kody,Kody Clemens,Clemens,1.3142856870378767,7,2000,PHI@CWS,PHI,CWS,,,,,,2B/UTIL
89439-68537,OF/2B/SS,Tyler,Tyler Wade,Wade,3,4,2000,CHC@OAK,OAK,CHC,,,,,,2B/SS/OF/UTIL
89439-52157,C,Tom,Tom Murphy,Murphy,1,6,2000,MIL@SEA,SEA,MIL,,,,,,C/1B/UTIL
89439-163772,C,Brett,Brett Sullivan,Sullivan,0,1,2000,ATL@SD,SD,ATL,,,,,,C/1B/UTIL
89439-185303,3B,Jose,Jose Caballero,Caballero,4.5,2,2000,MIL@SEA,SEA,MIL,,,,,,3B/UTIL
