"batter","player_name","stand","p_throws","avg_launch_speed","avg_launch_angle","xba","woba","xwoba","iso"
642715,"Adames, Willy","R","L",88.8607843137255,17.5,0.307362745098039,0.299393939393939,0.387362745098039,0.163636363636364
642715,"Adames, Willy","R","R",88.9625418060201,19.4648829431438,0.340408026755853,0.343986636971047,0.419307692307692,0.216035634743875
642721,"Gutiérrez, Kelvin","R","L",91.6636363636364,4.09090909090909,0.304727272727273,0.202380952380952,0.369363636363636,0.0476190476190476
642721,"Gutiérrez, Kelvin","R","R",86.7875,8.5,0.2385,0.341666666666667,0.24,0
642727,"Alcántara, Sergio","L","R",86.2824561403509,13.2280701754386,0.285885964912281,0.274390243902439,0.298210526315789,0.121951219512195
642727,"Alcántara, Sergio","R","L",83.265,10.05,0.280975,0.305,0.293775,0.133333333333333
642731,"Estrada, Thairo","R","L",86.9102362204724,10.7952755905512,0.326204724409449,0.383625730994152,0.353173228346457,0.181286549707602
642731,"Estrada, Thairo","R","R",84.1340579710145,6.16245487364621,0.283007246376812,0.306989247311828,0.298119565217391,0.0994623655913978
642851,"Wynns, Austin","R","L",81.3130434782609,10.3478260869565,0.266260869565217,0.27536231884058,0.270130434782609,0.0434782608695652
642851,"Wynns, Austin","R","R",84.9375,9.6625,0.3167875,0.328240740740741,0.3381375,0.12037037037037
643217,"Benintendi, Andrew","L","L",85.7818965517241,9.13793103448276,0.294060344827586,0.325496688741722,0.30801724137931,0.0529801324503311
643217,"Benintendi, Andrew","L","R",89.9386861313869,13.5474452554745,0.333875912408759,0.365768194070081,0.36536496350365,0.0970350404312668
643265,"Cooper, Garrett","R","L",91.3615384615385,13.6461538461538,0.389969230769231,0.277722772277228,0.4422,0.099009900990099
643265,"Cooper, Garrett","R","R",89.0739316239316,7.44017094017094,0.355803418803419,0.353929539295393,0.412833333333333,0.146341463414634
643271,"Crook, Narciso","R","L",99.825,6.75,0.41675,0.25,0.4655,0.2
643271,"Crook, Narciso","R","R",92.9,17.5,0.1915,0.225,0.2135,0
643289,"Dubón, Mauricio","R","L",86.3923076923077,15.474358974359,0.280871794871795,0.326595744680851,0.305474358974359,0.170212765957447
643289,"Dubón, Mauricio","R","R",82.227972027972,16.6363636363636,0.260734265734266,0.223099415204678,0.263538461538462,0.0467836257309941
643348,"Hamilton, Caleb","R","L",66.1,20,0.57,0.25,1.024,0.375
643348,"Hamilton, Caleb","R","R",92.6,-6,0.109666666666667,0.186666666666667,0.108666666666667,0
643376,"Jansen, Danny","R","L",90.1347826086956,22.5957446808511,0.282065217391304,0.356818181818182,0.371978260869565,0.181818181818182
643376,"Jansen, Danny","R","R",90.4395348837209,22.015503875969,0.337666666666667,0.371153846153846,0.422356589147287,0.236263736263736
643393,"Kemp, Tony","L","L",78.6508771929824,13.7543859649123,0.253035087719298,0.269767441860465,0.257228070175439,0.0581395348837209
643393,"Kemp, Tony","L","R",82.7888888888889,13.6402116402116,0.255201058201058,0.292811839323467,0.259920634920635,0.0930232558139535
643396,"Kiner-Falefa, Isiah","R","L",86.818947368421,7.4,0.330873684210526,0.311788617886179,0.322673684210526,0.0569105691056911
643396,"Kiner-Falefa, Isiah","R","R",84.8801857585139,2.93827160493827,0.292616099071207,0.291748768472906,0.293526315789474,0.061576354679803
643446,"McNeil, Jeff","L","L",83.5507246376812,13.3550724637681,0.280202898550725,0.345402298850575,0.279971014492754,0.0632183908045977
643446,"McNeil, Jeff","L","R",87.9445427728614,12.1150442477876,0.328755162241888,0.379638554216867,0.345902654867257,0.137349397590361
643524,"Schwindel, Frank","R","L",89.1135593220339,12.5423728813559,0.301762711864407,0.283950617283951,0.333542372881356,0.135802469135802
643524,"Schwindel, Frank","R","R",87.6993506493506,9.35897435897436,0.298681818181818,0.287914691943128,0.322694805194805,0.113744075829384
644374,"Chang, Yu","R","L",87.3942307692308,13.6346153846154,0.315057692307692,0.223033707865169,0.342923076923077,0.0449438202247191
644374,"Chang, Yu","R","R",90.0067796610169,14.9152542372881,0.322559322033898,0.318316831683168,0.389847457627119,0.138613861386139
644433,"Tromp, Chadwick","R","L",97.4666666666667,15.3333333333333,0.637333333333333,1.13333333333333,0.66,0.666666666666667
644433,"Tromp, Chadwick","R","R",77.4,-27,0.031,0,0.028,0
645277,"Albies, Ozzie","L","R",87.54609375,16.921875,0.2961875,0.302222222222222,0.325109375,0.111111111111111
645277,"Albies, Ozzie","R","L",86.2413333333333,16.8666666666667,0.267386666666667,0.310227272727273,0.31392,0.193181818181818
645277,"Albies, Ozzie","R","R",102.7,35,0.554,2,1.124,3
645302,"Robles, Victor","R","L",81.554,13.71,0.2987,0.325177304964539,0.31874,0.106382978723404
645302,"Robles, Victor","R","R",78.2242937853107,10.5762711864407,0.255898305084746,0.239513108614232,0.264090395480226,0.0636704119850187
645444,"Herrera, Jose","L","R",80.4138461538462,3.73846153846154,0.229723076923077,0.196039603960396,0.220953846153846,0.0198019801980198
645444,"Herrera, Jose","R","L",81.7066666666667,-16.7333333333333,0.246066666666667,0.277272727272727,0.2338,0
645444,"Herrera, Jose","R","R",92.5,-4,0.243,0,0.229,0
645801,"Ford, Mike","L","L",91.9105263157895,21.3157894736842,0.332263157894737,0.327777777777778,0.359157894736842,0.259259259259259
645801,"Ford, Mike","L","R",87.8805555555556,17.25,0.30625,0.278688524590164,0.318416666666667,0.0573770491803279
646240,"Devers, Rafael","L","L",90.1816513761468,6.94495412844037,0.348467889908257,0.333024691358025,0.390348623853211,0.141975308641975
646240,"Devers, Rafael","L","R",93.9267267267267,12.5748502994012,0.357585585585586,0.399433106575964,0.431702702702703,0.231292517006803
647304,"Naylor, Josh","L","L",83.3207792207792,4.58441558441558,0.271324675324675,0.24765625,0.293051948051948,0.0546875
647304,"Naylor, Josh","L","R",90.9684745762712,11.7263513513514,0.331149152542373,0.372282608695652,0.383545762711864,0.220108695652174
647351,"Toro, Abraham","L","R",86.9662857142857,17.1828571428571,0.285097142857143,0.250425531914894,0.335057142857143,0.161702127659574
647351,"Toro, Abraham","R","L",87.1147727272727,15.7613636363636,0.259477272727273,0.25042735042735,0.278988636363636,0.0598290598290598
649557,"Díaz, Aledmys","R","L",89.1526315789474,17.0263157894737,0.315697368421053,0.345959595959596,0.360539473684211,0.151515151515152
649557,"Díaz, Aledmys","R","R",85.1774011299435,10.7118644067797,0.309468926553672,0.292982456140351,0.330881355932203,0.149122807017544
649966,"Urías, Luis","R","L",87.8902173913043,17.1195652173913,0.332663043478261,0.338888888888889,0.373663043478261,0.118518518518519
649966,"Urías, Luis","R","R",87.0082568807339,18.4082568807339,0.303830275229358,0.335398230088496,0.353917431192661,0.150442477876106
650331,"Díaz, Lewin","L","L",89.0777777777778,35.2222222222222,0.241888888888889,0.13,0.304777777777778,0.0666666666666667
650331,"Díaz, Lewin","L","R",88.2555555555556,13.7676767676768,0.258969696969697,0.242452830188679,0.28279797979798,0.113207547169811
650333,"Arraez, Luis","L","L",87.0615384615385,8.29807692307692,0.294682692307692,0.316129032258064,0.291278846153846,0.0806451612903226
650333,"Arraez, Luis","L","R",89.4261194029851,14.0347394540943,0.31684328358209,0.371174004192872,0.337189054726368,0.0985324947589098
650339,"Palacios, Jermaine","R","L",87.1875,5.125,0.238958333333333,0.1625,0.228875,0
650339,"Palacios, Jermaine","R","R",85.6363636363636,0.954545454545455,0.354636363636364,0.235555555555556,0.447181818181818,0.133333333333333
650391,"Jiménez, Eloy","R","L",91.2087719298246,7.2280701754386,0.302543859649123,0.371341463414634,0.389350877192982,0.146341463414634
650391,"Jiménez, Eloy","R","R",93.3970059880239,7.47305389221557,0.367341317365269,0.371341463414634,0.454,0.195121951219512
650402,"Torres, Gleyber","R","L",90.4327102803738,19.6542056074766,0.325897196261682,0.35,0.41485046728972,0.26027397260274
650402,"Torres, Gleyber","R","R",90.0350340136054,16.1904761904762,0.319768707482993,0.331615925058548,0.374676870748299,0.149882903981265
650489,"Castro, Willi","L","R",84.22,15.2054054054054,0.319189189189189,0.29275092936803,0.321178378378378,0.104089219330855
650489,"Castro, Willi","R","L",84.3544554455446,10.5940594059406,0.341742574257426,0.297967479674797,0.35309900990099,0.146341463414634
650490,"Díaz, Yandy","R","L",94.798275862069,10.051724137931,0.376344827586207,0.400694444444444,0.400637931034483,0.159722222222222
650490,"Díaz, Yandy","R","R",91.1686006825939,6.82312925170068,0.311904436860068,0.368082524271845,0.336064846416382,0.0898058252427184
650559,"De La Cruz, Bryan","R","L",87.6142857142857,11.6785714285714,0.342482142857143,0.238541666666667,0.386035714285714,0.0625
650559,"De La Cruz, Bryan","R","R",91.7299465240642,9.19786096256684,0.398786096256684,0.341698841698842,0.476326203208556,0.204633204633205
650619,"Viloria, Meibrys","L","L",87.2666666666667,-5.66666666666667,0.297,0.625,0.420333333333333,0.375
650619,"Viloria, Meibrys","L","R",88.534375,6.59375,0.27090625,0.219565217391304,0.3086875,0.0579710144927536
650859,"Rengifo, Luis","L","R",85.8389312977099,7.92748091603053,0.280931297709924,0.275735294117647,0.300045801526718,0.114705882352941
650859,"Rengifo, Luis","R","L",87.8722972972973,13.4391891891892,0.330168918918919,0.385174418604651,0.380736486486487,0.244186046511628
650859,"Rengifo, Luis","R","R",91.9,-14,0.149,0.9,0.136,0
650907,"Pinto, René","R","L",92.05,26.2,0.2949,0.226666666666667,0.2769,0
650907,"Pinto, René","R","R",88.2114285714286,8.74285714285714,0.344028571428571,0.253676470588235,0.383314285714286,0.132352941176471
656024,"Pérez, Carlos","R","L",78.5333333333333,48,0.338,0,0.325333333333333,0
656024,"Pérez, Carlos","R","R",83.2384615384615,7.84615384615385,0.251076923076923,0.286666666666667,0.256538461538462,0.133333333333333
656180,"Adams, Riley","R","L",88.0520833333333,14,0.289895833333333,0.212142857142857,0.330083333333333,0.0571428571428571
656180,"Adams, Riley","R","R",92.4106382978723,12.9583333333333,0.306255319148936,0.29593023255814,0.378531914893617,0.174418604651163
656185,"Allen, Greg","L","R",85.5595238095238,7.78571428571429,0.276619047619048,0.267567567567568,0.275642857142857,0.0675675675675676
656185,"Allen, Greg","R","L",82.3078947368421,2.05263157894737,0.238236842105263,0.23,0.266026315789474,0.0833333333333333
656248,"Bouchard, Sean","R","L",87.4619047619048,17.2380952380952,0.350571428571429,0.292424242424242,0.376666666666667,0.181818181818182
656248,"Bouchard, Sean","R","R",91.4793103448276,13.9655172413793,0.390206896551724,0.49765625,0.404137931034483,0.140625
656252,"Bradley, Bobby","L","L",101.9,-4.5,0.4245,0.225,0.3925,0
656252,"Bradley, Bobby","L","R",82.7166666666667,5,0.277833333333333,0.0692307692307692,0.281833333333333,0
656305,"Chapman, Matt","R","L",91.321052631579,15.5657894736842,0.334881578947368,0.327542372881356,0.396210526315789,0.161016949152542
656305,"Chapman, Matt","R","R",92.4756756756757,19.9054054054054,0.340743243243243,0.334592445328032,0.42860472972973,0.180914512922465
656308,"Chavis, Michael","R","L",88.2645454545455,10.7387387387387,0.334045454545455,0.300555555555556,0.377536363636364,0.177777777777778
656308,"Chavis, Michael","R","R",83.2351190476191,11.5357142857143,0.28864880952381,0.268951612903226,0.316636904761905,0.129032258064516
656388,"Dunand, Joe","R","L",93.1666666666667,32,0.183666666666667,0.8125,0.282333333333333,1
656388,"Dunand, Joe","R","R",80.5,46.25,0.18975,0.228571428571429,0.17325,0
656403,"Ellis, Drew","R","L",85.7333333333333,11.6666666666667,0.406,0.407142857142857,0.403666666666667,0.142857142857143
656403,"Ellis, Drew","R","R",89.8,8.16666666666667,0.273333333333333,0.09,0.271333333333333,0
656413,"Fairchild, Stuart","R","L",88.6666666666667,14.125,0.407375,0.362244897959184,0.527958333333333,0.204081632653061
656413,"Fairchild, Stuart","R","R",86.8076923076923,9.8974358974359,0.284153846153846,0.34047619047619,0.324435897435897,0.174603174603175
656448,"Garrett, Stone","R","L",92.4032258064516,23.0322580645161,0.263064516129032,0.386274509803922,0.315935483870968,0.235294117647059
656448,"Garrett, Stone","R","R",93.7684210526316,22.1578947368421,0.362894736842105,0.36969696969697,0.463631578947368,0.242424242424242
656495,"Guthrie, Dalton","R","L",78.6428571428571,-3.71428571428571,0.376,0.38,0.357571428571429,0
656495,"Guthrie, Dalton","R","R",74.8714285714286,19.8571428571429,0.318428571428571,0.507692307692308,0.383285714285714,0.230769230769231
656509,"Harrison, Monte","R","L",NA,NA,NA,0.3,NA,0
656509,"Harrison, Monte","R","R",102.966666666667,8.66666666666667,0.429333333333333,0.414285714285714,0.602666666666667,0.428571428571429
656514,"Haseley, Adam","L","L",63.35,0,0.2855,0,0.2805,0
656514,"Haseley, Adam","L","R",82.9384615384615,-15.6153846153846,0.317153846153846,0.422727272727273,0.301923076923077,0
656537,"Hill, Derek","R","L",80.2913043478261,-5.8695652173913,0.25395652173913,0.371428571428571,0.255652173913043,0.0714285714285714
656537,"Hill, Derek","R","R",77.4083333333333,5.75,0.295361111111111,0.1875,0.307555555555556,0.046875
656541,"Hilliard, Sam","L","L",92.205,21.6,0.3112,0.167741935483871,0.41085,0.0967741935483871
656541,"Hilliard, Sam","L","R",91.920202020202,11.6969696969697,0.315393939393939,0.284615384615385,0.353232323232323,0.0650887573964497
656555,"Hoskins, Rhys","R","L",92.8415094339623,19.9245283018868,0.346367924528302,0.404597701149425,0.448028301886792,0.229885057471264
656555,"Hoskins, Rhys","R","R",89.2365930599369,17.5173501577287,0.333747634069401,0.3299,0.399034700315457,0.174
656577,"Jackson, Alex","R","L",79.64,17,0.4418,0.3375,0.4146,0
656577,"Jackson, Alex","R","R",NA,NA,NA,0.175,NA,0
656582,"Joe, Connor","R","L",85.5271929824561,12.1754385964912,0.326771929824561,0.342011834319527,0.351464912280702,0.118343195266272
656582,"Joe, Connor","R","R",85.1837696335079,9.61256544502618,0.313010471204188,0.311371237458194,0.324162303664921,0.096989966555184
656627,"Kolozsvary, Mark","R","L",86.2222222222222,-7.55555555555556,0.316555555555556,0.179166666666667,0.308222222222222,0.0833333333333333
656627,"Kolozsvary, Mark","R","R",97.6,23,0.47,0.438888888888889,0.7235,0.444444444444444
656669,"Luplow, Jordan","R","L",88.4692307692308,18.8717948717949,0.238730769230769,0.303174603174603,0.299025641025641,0.206349206349206
656669,"Luplow, Jordan","R","R",85.7791044776119,16.3582089552239,0.313835820895522,0.277102803738318,0.355014925373134,0.11214953271028
656695,"Matijevic, J.J.","L","L",90.75,6.83333333333333,0.233166666666667,0.209090909090909,0.214166666666667,0
656695,"Matijevic, J.J.","L","R",88.4361111111111,9.16666666666667,0.358333333333333,0.296666666666667,0.399666666666667,0.133333333333333
656716,"McKinstry, Zach","L","L",69.8230769230769,-1.76923076923077,0.288769230769231,0.25,0.282153846153846,0
656716,"McKinstry, Zach","L","R",86.9776699029126,12.4368932038835,0.332766990291262,0.286309523809524,0.363844660194175,0.160714285714286
656775,"Mullins, Cedric","L","L",84.8611940298508,16.2537313432836,0.249134328358209,0.258121827411168,0.265373134328358,0.0964467005076142
656775,"Mullins, Cedric","L","R",88.2641025641026,15.7301136363636,0.298663817663818,0.352325581395349,0.328418803418803,0.145877378435518
656811,"O'Hearn, Ryan","L","L",86.6307692307692,16,0.301846153846154,0.234375,0.324769230769231,0.0625
656811,"O'Hearn, Ryan","L","R",92.2837209302326,12.546511627907,0.375651162790698,0.285658914728682,0.416232558139535,0.0775193798449612
656821,"Padlo, Kevin","R","L",87.3416666666667,30.9166666666667,0.1095,0.0842105263157895,0.127083333333333,0
656821,"Padlo, Kevin","R","R",94.5545454545455,0.545454545454545,0.380181818181818,0.203333333333333,0.360454545454545,0.0666666666666667
656896,"Rivera, Emmanuel","R","L",91.2034090909091,11.9431818181818,0.321340909090909,0.347933884297521,0.373897727272727,0.181818181818182
656896,"Rivera, Emmanuel","R","R",89.94375,8.625,0.31410625,0.293333333333333,0.36740625,0.15
656941,"Schwarber, Kyle","L","L",92.4734375,16.8359375,0.3603984375,0.304366812227074,0.457890625,0.165938864628821
656941,"Schwarber, Kyle","L","R",93.1928,20.016,0.366228,0.38527397260274,0.52308,0.289954337899543
656976,"Smith, Pavin","L","L",83.8744186046512,12.6744186046512,0.262953488372093,0.282575757575758,0.295255813953488,0.0909090909090909
656976,"Smith, Pavin","L","R",89.1384057971015,15.9855072463768,0.310152173913044,0.315238095238095,0.377173913043478,0.142857142857143
657041,"Thomas, Lane","R","L",86.9479452054795,12.5684931506849,0.305027397260274,0.322413793103448,0.347006849315068,0.172413793103448
657041,"Thomas, Lane","R","R",85.9606334841629,12.4977375565611,0.286067873303167,0.315462427745665,0.320941176470588,0.132947976878613
657061,"Tucker, Cole","L","L",71.85,24.5,0.1175,0,0.106,0
657061,"Tucker, Cole","L","R",83.3806451612903,5.06451612903226,0.323387096774194,0.205102040816327,0.354741935483871,0.0612244897959184
657061,"Tucker, Cole","R","L",80.24,-4.8,0.2336,0.0818181818181818,0.2412,0
657077,"Verdugo, Alex","L","L",86.9954198473283,3.38167938931298,0.320427480916031,0.323976608187135,0.333809160305344,0.087719298245614
657077,"Verdugo, Alex","L","R",89.8044502617801,10.1125654450262,0.324740837696335,0.332309322033898,0.362795811518325,0.125
657129,"Wilson, Marcus","R","L",95.1,14,0.914,0.45,0.901,0
657129,"Wilson, Marcus","R","R",NA,NA,NA,0.175,NA,0
657136,"Wong, Connor","R","L",88.9454545454545,10,0.232272727272727,0.138888888888889,0.297363636363636,0.111111111111111
657136,"Wong, Connor","R","R",88.3869565217391,0.608695652173913,0.267,0.338157894736842,0.344652173913043,0.105263157894737
657193,"Alvarez, Eddy","L","L",54.7,10,0.177,0,0.159,0
657193,"Alvarez, Eddy","L","R",87.2058823529412,5.82352941176471,0.286176470588235,0.144,0.271529411764706,0
657247,"O'Keefe, Brian","R","L",87.6,17,0.871,0.4,0.829,0
657557,"DeJong, Paul","R","L",87.0896551724138,19.6896551724138,0.262758620689655,0.234677419354839,0.322448275862069,0.0806451612903226
657557,"DeJong, Paul","R","R",87.7086538461539,22.1730769230769,0.289961538461538,0.240909090909091,0.347326923076923,0.125
657656,"Laureano, Ramón","R","L",88.6982456140351,11.859649122807,0.311701754385965,0.313541666666667,0.378263157894737,0.125
657656,"Laureano, Ramón","R","R",88.6783783783784,15.7891891891892,0.308962162162162,0.301742160278746,0.377027027027027,0.156794425087108
657709,"Papierski, Michael","L","R",75.85,10.44,0.26212,0.213636363636364,0.25094,0.051948051948052
657709,"Papierski, Michael","R","L",76.8352941176471,10.1764705882353,0.213705882352941,0.176923076923077,0.211705882352941,0
657757,"Sheets, Gavin","L","L",88.8821428571429,9.03571428571429,0.273571428571429,0.237777777777778,0.291571428571429,0.0444444444444444
657757,"Sheets, Gavin","L","R",88.3863636363636,15.1924528301887,0.292795454545455,0.325890410958904,0.329992424242424,0.16986301369863
658668,"Olivares, Edward","R","L",91.9823529411765,6.5,0.397823529411765,0.42,0.482558823529412,0.26
658668,"Olivares, Edward","R","R",88.2098901098901,6.60869565217391,0.349241758241758,0.3024,0.361351648351648,0.056
660162,"Moncada, Yoán","L","R",89.2774774774775,16.1300448430493,0.312963963963964,0.262941176470588,0.367711711711712,0.111764705882353
660162,"Moncada, Yoán","R","L",84.4819672131148,13.1967213114754,0.284803278688525,0.338709677419355,0.320737704918033,0.193548387096774
660271,"Ohtani, Shohei","L","L",91.5034013605442,12.0340136054422,0.347170068027211,0.351321585903084,0.430034013605442,0.176211453744493
660271,"Ohtani, Shohei","L","R",93.3271428571429,11.575,0.387396428571429,0.386,0.504725,0.244705882352941
660294,"Tsutsugo, Yoshi","L","L",85.34,10.3428571428571,0.300657142857143,0.21796875,0.308257142857143,0.0625
660294,"Tsutsugo, Yoshi","L","R",90.1022471910112,9.93258426966292,0.272550561797753,0.230384615384615,0.292101123595506,0.0461538461538462
660620,"Araúz, Jonathan","L","R",87.98,9.64,0.36092,0.2,0.39228,0.0833333333333333
660620,"Araúz, Jonathan","R","L",65.4,23,0.335333333333333,0,0.353,0
660634,"Hernandez, Yonny","L","R",71.9235294117647,-20.1764705882353,0.213352941176471,0.195238095238095,0.207470588235294,0
660634,"Hernandez, Yonny","R","L",86.8,-12.8,0.1904,0,0.1792,0
660636,"Castillo, Diego","R","L",88.7730769230769,17.2692307692308,0.320096153846154,0.356907894736842,0.398,0.25
660636,"Castillo, Diego","R","R",89.5609195402299,11.2988505747126,0.312287356321839,0.210769230769231,0.347114942528736,0.0615384615384615
660644,"Bruján, Vidal","L","R",84.8205479452055,13.6301369863014,0.241397260273973,0.166981132075472,0.239821917808219,0.0471698113207547
660644,"Bruján, Vidal","R","L",88.5102564102564,15.2564102564103,0.260589743589744,0.332456140350877,0.280102564102564,0.157894736842105
660650,"Garcia, Dermis","R","L",87.0380952380952,6.28571428571429,0.306047619047619,0.271621621621622,0.38247619047619,0.162162162162162
660650,"Garcia, Dermis","R","R",86.18,15.25,0.32095,0.317613636363636,0.4005,0.170454545454545
660670,"Acuña Jr., Ronald","R","L",93.3417721518987,10.4556962025316,0.332367088607595,0.332661290322581,0.393481012658228,0.112903225806452
660670,"Acuña Jr., Ronald","R","R",90.4980916030534,10.9541984732824,0.369171755725191,0.352716049382716,0.445446564885496,0.135802469135802
660688,"Ruiz, Keibert","L","R",88.6949416342412,15.3735408560311,0.331498054474708,0.313149847094801,0.360175097276265,0.119266055045872
660688,"Ruiz, Keibert","R","L",85.0895348837209,13.6511627906977,0.306709302325581,0.274528301886792,0.301709302325581,0.0377358490566038
660707,"Montero, Elehuris","R","L",90.41875,17.4791666666667,0.323291666666667,0.343835616438356,0.365895833333333,0.232876712328767
660707,"Montero, Elehuris","R","R",89.3,10.2647058823529,0.324338235294118,0.289732142857143,0.359235294117647,0.160714285714286
660757,"Gonzalez, Oscar","R","L",87.8432098765432,4.42682926829268,0.350308641975309,0.332743362831858,0.403333333333333,0.168141592920354
660757,"Gonzalez, Oscar","R","R",88.9378640776699,5.83091787439614,0.338679611650485,0.362734082397004,0.362184466019417,0.153558052434457
660766,"Yepez, Juan","R","L",84.0581395348837,26.9302325581395,0.238883720930233,0.295161290322581,0.286651162790698,0.129032258064516
660766,"Yepez, Juan","R","R",87.1601307189542,14.4183006535948,0.293477124183007,0.344835680751174,0.356921568627451,0.192488262910798
660821,"Sánchez, Jesús","L","L",83.8645161290323,11.3870967741935,0.223709677419355,0.137272727272727,0.224677419354839,0.0181818181818182
660821,"Sánchez, Jesús","L","R",90.3507853403141,10.5130890052356,0.328586387434555,0.326470588235294,0.389858638743455,0.200692041522491
660829,"Park, Hoy","L","L",77.2333333333333,0,0.296166666666667,0.27,0.382333333333333,0.3
660829,"Park, Hoy","L","R",82.5882352941177,4.79411764705882,0.269294117647059,0.29,0.298352941176471,0.1
661388,"Contreras, William","R","L",93.7797297297297,8.32432432432432,0.383472972972973,0.450431034482759,0.463405405405405,0.206896551724138
661388,"Contreras, William","R","R",88.8541401273885,5.05732484076433,0.338471337579618,0.347297297297297,0.437828025477707,0.200772200772201
661531,"Serven, Brian","R","L",87.0676470588235,13.4117647058824,0.290823529411765,0.302083333333333,0.295294117647059,0.104166666666667
661531,"Serven, Brian","R","R",82.7603603603604,12.018018018018,0.277432432432432,0.259235668789809,0.285774774774775,0.121019108280255
662139,"Varsho, Daulton","L","L",79.6195402298851,7.2183908045977,0.232275862068966,0.255,0.248494252873563,0.0769230769230769
662139,"Varsho, Daulton","L","R",87.9196013289037,15.7441860465116,0.306039867109635,0.352267818574514,0.380495016611296,0.215982721382289
663457,"Nootbaar, Lars","L","L",85.0477272727273,4.95454545454545,0.303818181818182,0.381884057971014,0.334863636363636,0.144927536231884
663457,"Nootbaar, Lars","L","R",91.8727777777778,11.1333333333333,0.325066666666667,0.338086642599278,0.382238888888889,0.194945848375451
663478,"Davis, Brendon","R","L",90.375,20.25,0.46975,0.416666666666667,0.44425,0
663478,"Davis, Brendon","R","R",84.8,52.6666666666667,0.173666666666667,0,0.317,0
663527,"Nevin, Tyler","R","L",84.5772727272727,19.75,0.347590909090909,0.331081081081081,0.383431818181818,0.108108108108108
663527,"Nevin, Tyler","R","R",89.0159420289855,16.3913043478261,0.275057971014493,0.249090909090909,0.297985507246377,0.0181818181818182
663538,"Hoerner, Nico","R","L",87.0185185185185,10.9166666666667,0.311314814814815,0.336742424242424,0.319259259259259,0.128787878787879
663538,"Hoerner, Nico","R","R",87.1337662337662,10.2662337662338,0.291094155844156,0.32742782152231,0.299961038961039,0.118110236220472
663586,"Riley, Austin","R","L",95.3495327102804,18.8888888888889,0.406719626168224,0.458139534883721,0.524775700934579,0.296511627906977
663586,"Riley, Austin","R","R",91.5877551020408,11.064139941691,0.355935860058309,0.35375,0.445606413994169,0.203846153846154
663611,"Madrigal, Nick","R","L",85.5366197183099,-3.14084507042254,0.28012676056338,0.243827160493827,0.272338028169014,0.0123456790123457
663611,"Madrigal, Nick","R","R",84.7787037037037,0.296296296296296,0.295222222222222,0.293877551020408,0.287944444444444,0.0408163265306122
663616,"Larnach, Trevor","L","L",88.4676470588235,12.7352941176471,0.373823529411765,0.318627450980392,0.431558823529412,0.0980392156862745
663616,"Larnach, Trevor","L","R",90.9140845070422,13.2394366197183,0.33543661971831,0.307751937984496,0.439239436619718,0.178294573643411
663624,"Mountcastle, Ryan","R","L",91.516,16.04,0.39912,0.302287581699346,0.48877,0.143790849673203
663624,"Mountcastle, Ryan","R","R",91.2348684210526,15.8651315789474,0.370628289473684,0.321600877192982,0.451240131578947,0.162280701754386
663630,"McKenna, Ryan","R","L",86.1347826086957,18.0652173913043,0.311869565217391,0.371014492753623,0.351586956521739,0.173913043478261
663630,"McKenna, Ryan","R","R",82.8614035087719,13.4385964912281,0.318210526315789,0.231372549019608,0.352385964912281,0.0392156862745098
663647,"Hayes, Ke'Bryan","R","L",92.6271317829457,4.61538461538461,0.32322480620155,0.346153846153846,0.349201550387597,0.130177514792899
663647,"Hayes, Ke'Bryan","R","R",90.2396825396825,5.57707509881423,0.327011904761905,0.288832487309645,0.339428571428571,0.0736040609137056
663656,"Tucker, Kyle","L","L",89.5394285714286,18.1371428571429,0.296777142857143,0.320627802690583,0.3628,0.210762331838565
663656,"Tucker, Kyle","L","R",89.9054545454545,19.3054545454545,0.333490909090909,0.367447916666667,0.403196363636364,0.190104166666667
663662,"Cameron, Daz","R","L",90.8714285714286,27.1428571428571,0.325928571428571,0.356521739130435,0.348357142857143,0.0869565217391304
663662,"Cameron, Daz","R","R",90.1933333333333,12.4333333333333,0.3189,0.243617021276596,0.4036,0.127659574468085
663697,"India, Jonathan","R","L",86.23625,14.1125,0.3239375,0.329831932773109,0.348625,0.0840336134453782
663697,"India, Jonathan","R","R",84.4266666666667,14.6857142857143,0.306614285714286,0.322990353697749,0.331290476190476,0.128617363344051
663698,"Bart, Joey","R","L",90.6208333333333,17.625,0.4105,0.294329896907217,0.542916666666667,0.195876288659794
663698,"Bart, Joey","R","R",84.724,15.36,0.35157,0.300769230769231,0.39174,0.102564102564103
663728,"Raleigh, Cal","L","R",91.5316326530612,21.4030612244898,0.337535714285714,0.338253968253968,0.461887755102041,0.26984126984127
663728,"Raleigh, Cal","R","L",88.7614035087719,26.2105263157895,0.250684210526316,0.3265,0.289350877192982,0.18
663743,"Fortes, Nick","R","L",89.0169811320755,16.0943396226415,0.263301886792453,0.305882352941176,0.299660377358491,0.132352941176471
663743,"Fortes, Nick","R","R",89.3487179487179,15.1025641025641,0.334735042735043,0.316763005780347,0.373675213675214,0.15028901734104
663757,"Grisham, Trent","L","L",79.7375,5.15909090909091,0.250193181818182,0.276865671641791,0.299772727272727,0.141791044776119
663757,"Grisham, Trent","L","R",86.4366515837104,15.2036199095023,0.310823529411765,0.282307692307692,0.366090497737557,0.133333333333333
663837,"Vierling, Matt","R","L",92.5165048543689,14.0776699029126,0.35904854368932,0.335555555555556,0.383621359223301,0.118518518518519
