pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
656730,R,R,12,81.58333333333333,24.166666666666668,0.20583333333333334,0.29583333333333334,0.19866666666666666,0.08333333333333333,0
656731,R,L,109,88.36986301369863,13.095890410958905,0.34336986301369865,0.35091743119266056,0.3910684931506849,0.12844036697247707,0.0821917808219178
656731,R,R,112,89.4620253164557,8.531645569620252,0.3593417721518987,0.35178571428571426,0.4241645569620253,0.15178571428571427,0.10126582278481013
656756,L,L,40,80.709375,1.4545454545454546,0.27240625,0.2925,0.25678125,0,0
656756,L,R,206,90.1443661971831,11.401408450704226,0.35598591549295777,0.36140776699029126,0.41598591549295777,0.20388349514563106,0.11971830985915492
656786,L,L,1,NA,NA,NA,0,NA,0,NA
656786,L,R,3,93.26666666666667,-11,0.22,0.3,0.20633333333333334,0,0
656814,R,L,16,81.64545454545454,9.545454545454545,0.34336363636363637,0.546875,0.3255454545454545,0.0625,0
656814,R,R,26,83.74705882352941,1.8823529411764706,0.28658823529411764,0.16153846153846155,0.2903529411764706,0.038461538461538464,0
656818,R,L,26,89.69,13.85,0.32795,0.5692307692307692,0.385,0.34615384615384615,0.15
656818,R,R,29,90.96315789473684,11.842105263157896,0.3612105263157895,0.45862068965517244,0.4423684210526316,0.27586206896551724,0.15789473684210525
656820,R,L,4,96.26666666666667,-2.3333333333333335,0.5466666666666667,0.5375,0.54,0.25,0
656820,R,R,6,99.62,15.8,0.7098,0.5416666666666666,0.8978,0.6666666666666666,0.4
656849,L,L,50,91.96571428571428,6.9714285714285715,0.4197714285714286,0.479,0.5217142857142857,0.32,0.14285714285714285
656849,L,R,132,87.61149425287357,7.471264367816092,0.3501494252873563,0.38295454545454544,0.3969425287356322,0.1590909090909091,0.08045977011494253
656876,R,L,67,86.788,7.74,0.31684,0.27238805970149255,0.32602000000000003,0.04477611940298507,0.06
656876,R,R,111,86.0985294117647,8.661764705882353,0.30611764705882355,0.25225225225225223,0.3118676470588235,0.08108108108108109,0.029411764705882353
656945,L,L,33,89.78666666666666,12.266666666666667,0.3035333333333333,0.29696969696969694,0.31433333333333335,0.15151515151515152,0
656945,L,R,58,85.25,3.71875,0.30840625,0.25517241379310346,0.3188125,0.05172413793103448,0.03125
656970,L,L,29,86.67391304347827,18.304347826086957,0.3377391304347826,0.5327586206896552,0.444,0.41379310344827586,0.08695652173913043
656970,L,R,44,92.76060606060607,17.393939393939394,0.3970909090909091,0.3795454545454545,0.5149393939393939,0.25,0.18181818181818182
656981,R,L,22,93.13125,14.25,0.370875,0.5772727272727273,0.4795,0.45454545454545453,0.1875
656981,R,R,46,94.95151515151515,15.030303030303031,0.3546060606060606,0.3630434782608696,0.3909393939393939,0.13043478260869565,0.09090909090909091
656986,L,L,3,96.55,43,0.3275,0.3,0.331,0,0
656986,L,R,5,96.2,35.666666666666664,0.467,0.54,0.7343333333333333,0.6,0.3333333333333333
657006,L,L,58,92.44,14.028571428571428,0.31125714285714284,0.2896551724137931,0.3797142857142857,0.1206896551724138,0.05714285714285714
657006,L,R,182,81.8810606060606,9.43939393939394,0.28004545454545454,0.26071428571428573,0.2844242424242424,0.07692307692307693,0.015151515151515152
657024,R,L,42,92.35652173913044,10.869565217391305,0.28934782608695653,0.25476190476190474,0.3546521739130435,0.11904761904761904,0.043478260869565216
657024,R,R,50,86.87142857142857,27.821428571428573,0.22457142857142856,0.306,0.30510714285714285,0.2,0.10714285714285714
657031,L,L,27,86.91666666666667,15.666666666666666,0.3750833333333333,0.3833333333333333,0.4775,0.14814814814814814,0.16666666666666666
657031,L,R,51,91.86060606060606,11.818181818181818,0.36987878787878786,0.34215686274509804,0.4692727272727273,0.23529411764705882,0.12121212121212122
657041,R,L,2,75.5,-17,0.043,0,0.039,0,0
657041,R,R,4,85.775,21.25,0.41075,1.0375,0.48074999999999996,1,0.25
657044,R,L,27,85.99090909090908,10.090909090909092,0.2633181818181818,0.3,0.2755,0.1111111111111111,0.045454545454545456
657044,R,R,38,85.48461538461538,5.3076923076923075,0.25826923076923075,0.34736842105263155,0.33803846153846157,0.21052631578947367,0.07692307692307693
657097,R,L,2,NA,NA,NA,0,NA,0,NA
657097,R,R,1,104.5,22,0.766,0,1.234,0,1
657140,R,L,33,93.275,9,0.5011,0.4818181818181818,0.67715,0.24242424242424243,0.35
657140,R,R,60,90.47804878048781,-4.121951219512195,0.2677317073170732,0.34,0.2649756097560976,0.03333333333333333,0
657240,R,L,34,85.5578947368421,20.57894736842105,0.24452631578947367,0.26323529411764707,0.2982105263157895,0.11764705882352941,0.05263157894736842
657240,R,R,47,88.35,11.088235294117647,0.33091176470588235,0.33617021276595743,0.3703529411764706,0.06382978723404255,0.058823529411764705
657265,R,L,44,88.24285714285715,11.485714285714286,0.28974285714285714,0.27954545454545454,0.30742857142857144,0.045454545454545456,0.02857142857142857
657265,R,R,51,90.17666666666666,13.333333333333334,0.3082666666666667,0.307843137254902,0.3471,0.0784313725490196,0.1
657272,R,L,2,NA,NA,NA,0.35,NA,0,NA
657272,R,R,6,96.58,5,0.4244,0.6833333333333333,0.4658,0.3333333333333333,0.2
657277,R,L,116,89.74470588235295,3.847058823529412,0.3003176470588235,0.2969827586206897,0.3367294117647059,0.1206896551724138,0.058823529411764705
657277,R,R,141,87.44945054945055,0.6521739130434783,0.3280989010989011,0.30815602836879435,0.37976923076923075,0.1276595744680851,0.0989010989010989
657376,R,L,113,89.952,9.866666666666667,0.4029333333333333,0.4579646017699115,0.46212,0.23008849557522124,0.10666666666666667
657376,R,R,116,92.51891891891891,14.797297297297296,0.3356756756756757,0.31982758620689655,0.3894594594594595,0.14655172413793102,0.10810810810810811
657424,L,L,9,78.56,-7.6,0.3468,0.3055555555555556,0.33240000000000003,0,0
657424,L,R,10,84.94285714285715,12.857142857142858,0.4277142857142857,0.485,0.46514285714285714,0.4,0.2857142857142857
657508,R,L,39,91.3,13.714285714285714,0.31895238095238093,0.2423076923076923,0.33990476190476193,0.02564102564102564,0.047619047619047616
657508,R,R,66,90.88604651162791,14.86046511627907,0.3164186046511628,0.28484848484848485,0.3929302325581395,0.13636363636363635,0.09302325581395349
657514,L,L,25,86.23333333333333,2.066666666666667,0.21306666666666665,0.178,0.2076,0.04,0
657514,L,R,29,96.056,7.28,0.50772,0.47758620689655173,0.57288,0.2413793103448276,0.08
657571,L,L,35,83.97894736842105,7.7368421052631575,0.26263157894736844,0.18285714285714286,0.2453157894736842,0,0
657571,L,R,41,87.85925925925926,9.962962962962964,0.3678148148148148,0.35365853658536583,0.3491851851851852,0,0
657612,L,L,45,84.36363636363636,0.15151515151515152,0.2844242424242424,0.2922222222222222,0.30493939393939395,0.17777777777777778,0.030303030303030304
657612,L,R,50,92.5,2.4,0.33155,0.448,0.361375,0.2,0.05
657746,R,L,123,86.24712643678161,15.25,0.2616551724137931,0.25934959349593495,0.2691264367816092,0.08130081300813008,0.022988505747126436
657746,R,R,118,91.3986301369863,17.972602739726028,0.3493150684931507,0.2478813559322034,0.373986301369863,0.09322033898305085,0.0410958904109589
657756,R,L,71,86.39038461538462,17.28846153846154,0.29196153846153844,0.3823943661971831,0.32421153846153844,0.18309859154929578,0.057692307692307696
657756,R,R,77,90.65087719298245,8.385964912280702,0.34933333333333333,0.42402597402597403,0.39910526315789474,0.22077922077922077,0.08771929824561403
659275,R,L,28,89.0235294117647,-1.588235294117647,0.25788235294117645,0.44821428571428573,0.29658823529411765,0.25,0.058823529411764705
659275,R,R,29,89.5,15.666666666666666,0.3851333333333333,0.5017241379310344,0.42806666666666665,0.1724137931034483,0.13333333333333333
660261,R,L,66,91.44186046511628,10.023255813953488,0.2709767441860465,0.3606060606060606,0.28132558139534886,0.09090909090909091,0
660261,R,R,78,93.57111111111111,17.288888888888888,0.40986666666666666,0.41217948717948716,0.5273111111111111,0.15384615384615385,0.13333333333333333
660271,R,L,118,85.25625,12.515625,0.30093650793650795,0.26652542372881355,0.3614761904761905,0.15254237288135594,0.09375
660271,R,R,114,84.16792452830188,7.296296296296297,0.2627924528301887,0.26359649122807016,0.2995849056603774,0.10526315789473684,0.05660377358490566
660593,R,L,13,100.8,18.333333333333332,0.515,0.36923076923076925,0.5415,0,0.16666666666666666
660593,R,R,19,82.93333333333334,8,0.3222,0.3526315789473684,0.3460666666666667,0.3157894736842105,0.06666666666666667
660761,L,L,17,84.00666666666666,26.2,0.347,0.4441176470588235,0.4038,0.23529411764705882,0.06666666666666667
660761,L,R,105,87.89861111111111,23.11111111111111,0.34880555555555554,0.47904761904761906,0.44631944444444444,0.29523809523809524,0.1527777777777778
660813,R,L,29,75.66666666666667,3.761904761904762,0.3535714285714286,0.3448275862068966,0.32985714285714285,0.13793103448275862,0
660813,R,R,56,90.7911111111111,3.0444444444444443,0.31829545454545455,0.28125,0.3350909090909091,0.08928571428571429,0.044444444444444446
660853,R,L,35,87.98461538461538,20.76923076923077,0.2995,0.2542857142857143,0.35223076923076924,0.05714285714285714,0.07692307692307693
660853,R,R,34,88.95333333333333,4.2,0.3162,0.2926470588235294,0.3722,0.11764705882352941,0.13333333333333333
660896,R,L,26,89.46315789473684,13.368421052631579,0.27657894736842104,0.22692307692307692,0.36747368421052634,0.11538461538461539,0.15789473684210525
660896,R,R,40,85.168,14.5,0.35452,0.46125,0.4762,0.3,0.16
661309,R,L,46,90.94242424242424,19.363636363636363,0.3416363636363636,0.2793478260869565,0.3588181818181818,0.021739130434782608,0.06060606060606061
661309,R,R,51,85.39189189189189,8.405405405405405,0.36221621621621625,0.40490196078431373,0.42683783783783785,0.23529411764705882,0.10810810810810811
661395,R,L,32,87.28571428571429,0.21428571428571427,0.269,0.1796875,0.2652857142857143,0,0
661395,R,R,34,81.43636363636364,-10.636363636363637,0.21727272727272728,0.25588235294117645,0.25422727272727275,0.20588235294117646,0.09090909090909091
661403,R,L,50,87.21351351351352,7.027027027027027,0.34797297297297297,0.359,0.37583783783783786,0.08,0.08108108108108109
661403,R,R,51,87.27209302325582,3.6744186046511627,0.24427906976744188,0.22941176470588234,0.2426046511627907,0.058823529411764705,0.023255813953488372
661527,R,L,28,88.00526315789473,19.473684210526315,0.29905263157894735,0.4017857142857143,0.30747368421052634,0.14285714285714285,0.05263157894736842
661527,R,R,54,90.78285714285714,4.6571428571428575,0.4076571428571429,0.3111111111111111,0.48497142857142855,0.16666666666666666,0.11428571428571428
662253,R,L,8,90.07142857142857,8.142857142857142,0.271,0.26875,0.351,0.125,0.14285714285714285
662253,R,R,7,76.8,-27.5,0.2735,0.35714285714285715,0.24775,0,0
663372,R,L,92,87.57894736842105,12.368421052631579,0.3796842105263158,0.3652173913043478,0.39980701754385967,0.06521739130434782,0.05263157894736842
663372,R,R,72,87.07083333333334,11.3125,0.2881875,0.3277777777777778,0.30970833333333336,0.1388888888888889,0.041666666666666664
663385,R,L,21,93.51764705882353,8.764705882352942,0.3730588235294118,0.46904761904761905,0.4736470588235294,0.19047619047619047,0.17647058823529413
663385,R,R,24,90.03999999999999,2.066666666666667,0.17146666666666668,0.2520833333333333,0.16253333333333334,0.041666666666666664,0
663455,L,L,3,86.53333333333333,7.333333333333333,0.24133333333333332,0,0.37733333333333335,0,0.3333333333333333
663455,L,R,5,70.75,8,0.1025,0.32,0.099,0,0
663460,L,L,12,94.47142857142858,21.285714285714285,0.36442857142857144,0.20833333333333334,0.39614285714285713,0,0
663460,L,R,56,89.67619047619047,6.5476190476190474,0.3514285714285714,0.3366071428571429,0.39364285714285713,0.10714285714285714,0.07142857142857142
663485,R,L,21,93.91538461538461,27.307692307692307,0.28215384615384614,0.3904761904761905,0.4096923076923077,0.23809523809523808,0.15384615384615385
663485,R,R,19,98.96923076923076,6.076923076923077,0.4147692307692308,0.2736842105263158,0.4616923076923077,0,0.15384615384615385
663546,R,L,33,93.77368421052631,7.421052631578948,0.38810526315789473,0.3924242424242424,0.4363157894736842,0.09090909090909091,0.10526315789473684
663546,R,R,40,83.78518518518518,-1.2592592592592593,0.38925925925925925,0.42375,0.3781111111111111,0.075,0.037037037037037035
663556,L,L,40,86.78461538461538,5.230769230769231,0.29242307692307695,0.29375,0.3249230769230769,0.075,0.07692307692307693
663556,L,R,219,89.17575757575757,10.424242424242424,0.309280303030303,0.27031963470319637,0.3616666666666667,0.1278538812785388,0.08333333333333333
663558,L,L,35,81.56,17.866666666666667,0.3184666666666667,0.2885714285714286,0.30666666666666664,0,0
663558,L,R,59,83.63157894736842,10.552631578947368,0.29057894736842105,0.3016949152542373,0.31423684210526315,0.11864406779661017,0.05263157894736842
663559,L,L,34,91.30357142857143,19.25,0.3641785714285714,0.46029411764705885,0.4223928571428571,0.2647058823529412,0.10714285714285714
663559,L,R,140,87.85454545454546,12.504504504504505,0.3241272727272727,0.3385714285714286,0.36719090909090907,0.16428571428571428,0.07272727272727272
663562,R,L,27,91.62777777777778,9.944444444444445,0.31872222222222224,0.49074074074074076,0.36144444444444446,0.14814814814814814,0.1111111111111111
663562,R,R,28,87.9578947368421,4.631578947368421,0.3203684210526316,0.275,0.3493157894736842,0,0.05263157894736842
663567,R,L,19,90.55,19.083333333333332,0.163,0.22631578947368422,0.18383333333333335,0.10526315789473684,0
663567,R,R,33,92.89,15.4,0.38684999999999997,0.4409090909090909,0.4935,0.36363636363636365,0.2
663623,R,L,54,86.72941176470589,17.294117647058822,0.3201470588235294,0.37037037037037035,0.4155,0.2037037037037037,0.14705882352941177
663623,R,R,46,86.37142857142857,9.571428571428571,0.34232142857142855,0.34782608695652173,0.3859642857142857,0.043478260869565216,0.07142857142857142
663658,R,L,39,87.44615384615385,10.5,0.3083076923076923,0.3846153846153846,0.42573076923076925,0.28205128205128205,0.19230769230769232
663658,R,R,34,86.15882352941176,9.235294117647058,0.2993529411764706,0.20294117647058824,0.35,0,0.058823529411764705
663687,L,L,3,59,-33,0.066,0.4666666666666666,0.059,0,0
663687,L,R,5,98.6,11,0.874,0.8099999999999999,0.842,0.2,0
663753,R,L,10,88.85714285714286,8.142857142857142,0.633,0.575,0.7538571428571429,0.4,0.14285714285714285
663753,R,R,8,81.82,-1.2,0.184,0.175,0.222,0,0
663765,R,L,80,93.15245901639344,3,0.36031147540983605,0.413125,0.4094590163934426,0.1875,0.09836065573770492
663765,R,R,58,93.22558139534884,4.767441860465116,0.35074418604651164,0.41637931034482756,0.43448837209302327,0.2413793103448276,0.13953488372093023
663773,R,L,26,87.51176470588236,8.823529411764707,0.3049411764705882,0.28076923076923077,0.3401764705882353,0.07692307692307693,0.058823529411764705
663773,R,R,45,91.28181818181818,10.151515151515152,0.31815151515151513,0.3211111111111111,0.350030303030303,0.1111111111111111,0.06060606060606061
663776,L,L,42,86.26896551724138,9.793103448275861,0.3432758620689655,0.41785714285714287,0.3295172413793103,0.047619047619047616,0
663776,L,R,171,86.43412698412699,5.158730158730159,0.31252,0.2742690058479532,0.350392,0.10526315789473684,0.07936507936507936
663804,R,L,3,86.2,43,0.006,0.2333333333333333,0.008,0,0
663804,R,R,6,89.16666666666667,15.333333333333334,0.20566666666666666,0.11666666666666665,0.19733333333333333,0,0
663855,R,L,38,89.22666666666666,10,0.3332,0.3447368421052632,0.3207333333333333,0.05263157894736842,0
663855,R,R,60,84.22666666666667,1.8,0.38693333333333335,0.345,0.40976666666666667,0.16666666666666666,0.03333333333333333
663878,R,L,24,92.71538461538462,42.38461538461539,0.15223076923076923,0.15625,0.18123076923076922,0.041666666666666664,0
663878,R,R,28,95.32173913043478,19.434782608695652,0.33808695652173915,0.35892857142857143,0.397304347826087,0.14285714285714285,0.043478260869565216
663897,R,L,1,62.7,59,0.011,0,0.01,0,0
663897,R,R,2,75.7,27,0.08600000000000001,0,0.084,0,0
663903,R,L,125,93.9,17.146341463414632,0.36803658536585365,0.402,0.46190243902439027,0.224,0.13414634146341464
663903,R,R,103,90.83375,6.425,0.3904,0.38300970873786405,0.433625,0.20388349514563106,0.1
663941,R,L,40,92.16,8.9,0.3751333333333333,0.475,0.4181666666666667,0.25,0.06666666666666667
663941,R,R,47,88.68484848484849,5.909090909090909,0.29133333333333333,0.298936170212766,0.35433333333333333,0.2127659574468085,0.12121212121212122
663947,L,L,37,80.78461538461538,13.846153846153847,0.20292307692307693,0.1783783783783784,0.21819230769230769,0.05405405405405406,0.038461538461538464
663947,L,R,56,86.73260869565217,12.195652173913043,0.32506521739130434,0.26964285714285713,0.3668695652173913,0.14285714285714285,0.08695652173913043
663986,R,L,39,90,8.454545454545455,0.3059090909090909,0.28076923076923077,0.36304545454545456,0.1282051282051282,0.09090909090909091
663986,R,R,46,84.98709677419355,13.419354838709678,0.36412903225806453,0.3652173913043478,0.45770967741935487,0.2608695652173913,0.12903225806451613
663992,L,L,22,85.41666666666667,-0.9166666666666666,0.20658333333333334,0.18636363636363637,0.2694166666666667,0.13636363636363635,0.08333333333333333
663992,L,R,36,91.56086956521739,12.08695652173913,0.28491304347826085,0.3375,0.3206086956521739,0.1111111111111111,0.08695652173913043
664062,R,L,53,93.10303030303031,12.727272727272727,0.2985757575757576,0.22924528301886793,0.3521818181818182,0.1320754716981132,0.09090909090909091
664062,R,R,64,87.04897959183674,18.020408163265305,0.26810204081632655,0.265625,0.31226530612244896,0.125,0.04081632653061224
664076,L,L,15,76.34,-1,0.2974,0.30666666666666664,0.269,0,0
664076,L,R,33,89.44545454545455,13.045454545454545,0.26086363636363635,0.2772727272727273,0.37986363636363635,0.21212121212121213,0.13636363636363635
664126,R,L,20,80.85384615384615,2,0.33853846153846157,0.305,0.3163846153846154,0,0
664126,R,R,26,79.46666666666667,11.88888888888889,0.2101111111111111,0.24615384615384614,0.25905555555555554,0.11538461538461539,0.05555555555555555
664139,R,L,40,84.78214285714286,17.5,0.2659285714285714,0.4175,0.34550000000000003,0.275,0.10714285714285714
664139,R,R,52,85.79666666666667,21.133333333333333,0.3134,0.23942307692307693,0.3473333333333333,0.019230769230769232,0.06666666666666667
664192,L,L,14,81.23,-14.3,0.3357,0.19642857142857142,0.3754,0,0.1
664192,L,R,79,89.79482758620689,16.775862068965516,0.3737241379310345,0.3677215189873418,0.4622413793103448,0.21518987341772153,0.10344827586206896
664199,R,L,48,84.88846153846154,18.153846153846153,0.37353846153846154,0.3125,0.36873076923076925,0.041666666666666664,0.038461538461538464
664199,R,R,53,90.14864864864865,16.783783783783782,0.3166388888888889,0.33867924528301885,0.3805277777777778,0.18867924528301888,0.10810810810810811
664202,R,L,2,98.5,34,0.269,0,0.544,0,0
664202,R,R,4,87.6,-9,0.24866666666666667,0.225,0.22533333333333333,0,0
664208,R,L,46,79.18333333333334,5.8,0.28273333333333334,0.1793478260869565,0.3063666666666667,0.08695652173913043,0.06666666666666667
664208,R,R,38,85.7625,19.916666666666668,0.27791666666666665,0.15921052631578947,0.32195833333333335,0.02631578947368421,0.08333333333333333
664285,L,L,32,89.86818181818182,-1.6818181818181819,0.3625238095238095,0.4125,0.4379047619047619,0.21875,0.09090909090909091
664285,L,R,229,91.84900662251655,0.6291390728476821,0.35027152317880794,0.2652838427947598,0.38665562913907287,0.09170305676855896,0.07947019867549669
664294,R,L,32,89.875,15.8125,0.33925,0.3,0.457375,0.15625,0.1875
664294,R,R,55,85.45769230769231,11.807692307692308,0.2590769230769231,0.2009090909090909,0.31334615384615383,0.07272727272727272,0.07692307692307693
664299,R,L,117,86.90123456790124,21.397590361445783,0.30106172839506173,0.3,0.3572345679012346,0.17094017094017094,0.07407407407407407
664299,R,R,113,91.5072463768116,25.144927536231883,0.3552753623188406,0.2398230088495575,0.462231884057971,0.1592920353982301,0.14492753623188406
664353,R,L,45,85.53703703703704,21.814814814814813,0.271,0.32222222222222224,0.29,0.17777777777777778,0
664353,R,R,80,85.37258064516129,12.741935483870968,0.373,0.395,0.4199032258064516,0.2,0.11290322580645161
664747,R,L,35,87.45,13.333333333333334,0.2793333333333333,0.18714285714285714,0.29741666666666666,0.02857142857142857,0.08333333333333333
664747,R,R,37,85.07692307692308,26.23076923076923,0.28792307692307695,0.18648648648648647,0.2796923076923077,0,0
664776,R,L,10,90.64,23.2,0.39440000000000003,0.5,0.573,0.3,0.2
664776,R,R,28,83.98823529411764,-11.166666666666666,0.26323529411764707,0.3107142857142857,0.2541176470588235,0.07142857142857142,0
664849,L,L,15,86.0125,6.25,0.361875,0.3566666666666667,0.34725,0.06666666666666667,0
664849,L,R,20,86.95454545454545,18.09090909090909,0.3402727272727273,0.24,0.3180909090909091,0,0
664854,R,L,39,95.30909090909091,15.590909090909092,0.2718181818181818,0.3346153846153846,0.3393181818181818,0.15384615384615385,0.045454545454545456
664854,R,R,48,84.65,13.5,0.25239285714285714,0.23020833333333332,0.25142857142857145,0.020833333333333332,0
664875,R,L,46,87.753125,0.34375,0.26884375,0.325,0.30965625,0.13043478260869565,0.0625
664875,R,R,62,89.41470588235295,10.058823529411764,0.2733529411764706,0.2129032258064516,0.26623529411764707,0.03225806451612903,0
664942,R,L,7,83.92,-8.8,0.439,0.35714285714285715,0.4112,0,0
664942,R,R,17,92.15333333333334,-3.2,0.3032666666666667,0.45294117647058824,0.29986666666666667,0,0
664948,L,L,17,94.43076923076923,7.230769230769231,0.4451538461538462,0.5764705882352942,0.43861538461538463,0.35294117647058826,0
664948,L,R,20,93.31333333333333,22.8,0.3317333333333333,0.27,0.40726666666666667,0.15,0.13333333333333333
665001,R,L,7,90.81428571428572,16.714285714285715,0.26457142857142857,0.2857142857142857,0.30842857142857144,0.42857142857142855,0
665001,R,R,27,82.60434782608695,11.521739130434783,0.283695652173913,0.3648148148148148,0.3216086956521739,0.2222222222222222,0.08695652173913043
665019,R,L,4,82.16666666666667,20,0.36366666666666664,0.225,0.3423333333333333,0,0
665019,R,R,8,80.8,-2.2,0.585,0.6,0.5488000000000001,0,0
665048,R,L,48,88.24857142857142,12.857142857142858,0.33385714285714285,0.38958333333333334,0.4028,0.10416666666666667,0.08571428571428572
665048,R,R,39,88.25,11.933333333333334,0.3681333333333333,0.3628205128205128,0.40426666666666666,0.15384615384615385,0.1
665152,R,L,105,91.83076923076923,11.987179487179487,0.4208205128205128,0.40714285714285714,0.5129615384615385,0.17142857142857143,0.11538461538461539
665152,R,R,122,89.17303370786517,10.0561797752809,0.34791011235955055,0.3262295081967213,0.4132808988764045,0.14754098360655737,0.10112359550561797
665620,R,L,6,86.08,-0.6,0.275,0.5416666666666666,0.3254,0.6666666666666666,0.2
665620,R,R,6,94.725,41.25,0.20350000000000001,0.11666666666666665,0.3385,0,0
665622,R,L,43,87.178125,7.625,0.37525000000000003,0.3244186046511628,0.44540625,0.2558139534883721,0.125
665622,R,R,53,91.59736842105264,12.236842105263158,0.35397368421052633,0.4009433962264151,0.4659473684210526,0.33962264150943394,0.13157894736842105
665625,R,L,16,90.21000000000001,24.1,0.1783,0.1,0.24,0,0
665625,R,R,43,89.38484848484849,2.878787878787879,0.28484848484848485,0.3453488372093023,0.30748484848484847,0.09302325581395349,0.030303030303030304
665665,L,L,29,81.50625,-5.8125,0.1865625,0.3189655172413793,0.183125,0.034482758620689655,0
665665,L,R,41,90.8258064516129,5.32258064516129,0.3295161290322581,0.41097560975609754,0.3555483870967742,0.17073170731707318,0.06451612903225806
665795,R,L,116,87.20952380952382,6.825396825396825,0.316047619047619,0.28922413793103446,0.36922222222222223,0.12931034482758622,0.07936507936507936
665795,R,R,92,92.54,10.48,0.34968,0.3918478260869565,0.40848,0.17391304347826086,0.1
665871,R,L,34,84.18636363636364,13.227272727272727,0.284,0.4308823529411765,0.34795454545454546,0.2647058823529412,0.09090909090909091
665871,R,R,37,83.46875,8.28125,0.25465625,0.23783783783783785,0.31328125,0.1891891891891892,0.125
666129,L,L,45,87.47037037037038,3.925925925925926,0.3243333333333333,0.29,0.3327777777777778,0.08888888888888889,0.037037037037037035
666129,L,R,163,92.57768595041323,10.12396694214876,0.39876859504132234,0.36441717791411044,0.4586611570247934,0.19631901840490798,0.10743801652892562
666142,L,L,28,94.88333333333334,5.333333333333333,0.33155555555555555,0.38035714285714284,0.36733333333333335,0.10714285714285714,0.05555555555555555
666142,L,R,55,85.06,16.885714285714286,0.3116857142857143,0.27090909090909093,0.34531428571428574,0.10909090909090909,0.05714285714285714
666154,R,L,17,89.52857142857142,-4.071428571428571,0.2785714285714286,0.29411764705882354,0.27564285714285713,0.11764705882352941,0
666154,R,R,25,95.88125,16.6875,0.4805625,0.572,0.62675,0.2,0.125
666157,L,L,26,84.55625,-4.1875,0.3130625,0.3038461538461538,0.395,0.19230769230769232,0.125
666157,L,R,139,90.66046511627907,9.406976744186046,0.35075581395348837,0.46223021582733814,0.4393953488372093,0.2446043165467626,0.11627906976744186
666159,R,L,16,91.23076923076923,16.46153846153846,0.304,0.528125,0.4049230769230769,0.4375,0.15384615384615385
666159,R,R,32,92.844,19.96,0.27572,0.2875,0.39404,0.1875,0.12
666168,R,L,45,83.83333333333333,7.166666666666667,0.28413333333333335,0.29444444444444445,0.3223666666666667,0.1111111111111111,0.06666666666666667
666168,R,R,61,84.59772727272727,4.431818181818182,0.3230681818181818,0.32049180327868854,0.34175,0.09836065573770492,0.022727272727272728
666200,L,L,49,87.2235294117647,3.7058823529411766,0.3662941176470588,0.2602040816326531,0.3855294117647059,0.12244897959183673,0.058823529411764705
666200,L,R,190,87.99032258064516,21.379032258064516,0.31575806451612903,0.38263157894736843,0.39114516129032256,0.20526315789473684,0.11290322580645161
666201,R,L,145,90.22234042553191,16,0.36882978723404253,0.3986206896551724,0.444063829787234,0.15862068965517243,0.10638297872340426
666201,R,R,108,86.96666666666667,13.277777777777779,0.3286527777777778,0.3592592592592593,0.3572638888888889,0.14814814814814814,0.05555555555555555
666204,R,L,11,92.02857142857142,22,0.147,0.12727272727272726,0.1407142857142857,0,0
666204,R,R,18,89.16153846153846,30.384615384615383,0.3648461538461538,0.4388888888888889,0.5208461538461538,0.3333333333333333,0.15384615384615385
666205,L,L,43,88.71666666666667,6.694444444444445,0.3985,0.42790697674418604,0.44325,0.16279069767441862,0.08333333333333333
666205,L,R,186,92.46074074074075,12.037037037037036,0.3927481481481481,0.41236559139784945,0.46771851851851853,0.17204301075268819,0.13333333333333333
666207,R,R,5,101.2,8,0.41000000000000003,0.6699999999999999,0.476,0.2,0
666214,L,L,37,87.36129032258064,11.741935483870968,0.28361290322580646,0.2702702702702703,0.2709677419354839,0.05405405405405406,0
666214,L,R,139,90.211,16.61,0.3718,0.4071942446043165,0.45636,0.22302158273381295,0.13
666277,R,L,17,89.52142857142857,13.571428571428571,0.34435714285714286,0.3264705882352941,0.3892857142857143,0.058823529411764705,0.14285714285714285
666277,R,R,13,89.58181818181818,8.909090909090908,0.2891818181818182,0.26153846153846155,0.27490909090909094,0,0
666374,R,L,46,94.55714285714285,5.095238095238095,0.42742857142857144,0.33369565217391306,0.48023809523809524,0.08695652173913043,0.047619047619047616
666374,R,R,55,85.55925925925926,14.592592592592593,0.384,0.3509090909090909,0.36648148148148146,0.03636363636363636,0
666619,R,L,46,89.72142857142858,0.6785714285714286,0.34582142857142856,0.2717391304347826,0.33517857142857144,0.043478260869565216,0
666619,R,R,67,88.13877551020408,1.5714285714285714,0.33744897959183673,0.3291044776119403,0.33387755102040817,0.08955223880597014,0
666720,R,L,9,82.21428571428571,6.857142857142857,0.28928571428571426,0.17777777777777778,0.277,0,0
666720,R,R,9,91.125,19.875,0.24925,0.5,0.30325,0.3333333333333333,0.125
666721,R,L,23,84,8.368421052631579,0.28326315789473683,0.18695652173913044,0.2686842105263158,0,0
666721,R,R,39,85.40357142857142,16.071428571428573,0.39575,0.4564102564102564,0.44507142857142856,0.23076923076923078,0.07142857142857142
666745,R,L,76,86.64528301886793,13.075471698113208,0.31077358490566037,0.3519736842105263,0.39211320754716983,0.10526315789473684,0.11320754716981132
