pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
686753,R,R,21,88.02222222222223,13.555555555555555,0.23299999999999998,0.2714285714285714,0.31,0.14285714285714285,0.1111111111111111
686842,R,L,1,NA,NA,NA,0.7,NA,0,NA
686842,R,R,6,90.6,6,0.1325,0.5666666666666667,0.15375,0.5,0
687330,R,L,11,78.41428571428571,27.428571428571427,0.4461428571428571,0.37272727272727274,0.5268571428571429,0.18181818181818182,0.14285714285714285
687330,R,R,14,79.47272727272727,21.272727272727273,0.2550909090909091,0.2571428571428572,0.2431818181818182,0,0
689167,R,L,8,90.7,17.75,0.192125,0.3125,0.201125,0.25,0
689167,R,R,13,92.53,32.5,0.2106,0.3269230769230769,0.2797,0.07692307692307693,0.1
689266,L,L,8,101.18333333333334,29,0.5676666666666667,0.675,0.9495,0.625,0.6666666666666666
689266,L,R,34,92.67931034482758,15.862068965517242,0.3329655172413793,0.40147058823529413,0.36217241379310344,0.17647058823529413,0.10344827586206896
693821,R,L,23,92.65333333333334,12,0.3668666666666667,0.1934782608695652,0.42146666666666666,0.043478260869565216,0.06666666666666667
693821,R,R,23,88.49166666666667,2.8333333333333335,0.2825,0.30217391304347824,0.28158333333333335,0.043478260869565216,0
694363,L,L,12,83.8375,6.5,0.44125000000000003,0.20833333333333334,0.5305,0,0.125
694363,L,R,33,91.97391304347826,21.08695652173913,0.3179130434782609,0.47424242424242424,0.35208695652173916,0.09090909090909091,0.08695652173913043
